-6363744 
-5891091 -4726087 -5780230 -2477562 -4344144 -3542247 -2781091 -5889427 
-5890992 -4710598 -5705474 -2488813 -4357068 -3523113 -2793092 -5887491 
-5889056 -4737177 -5532666 -2527550 -4395393 -3541444 -2831518 -5886422 
-5887989 -4765429 -5575065 -2524965 -4391311 -3578829 -2828233 -5885870 
-5887439 -4765888 -5725345 -2519360 -4385634 -3583206 -2822466 -5885264 
-5886825 -4748391 -5684922 -2525275 -4392870 -3562748 -2829138 -5884829 
-5886389 -4744533 -5518975 -2528580 -4396843 -3557276 -2832816 -5884891 
-5886449 -4758271 -5536218 -2518228 -4386085 -3574564 -2822438 -5884971 
-5886534 -4760033 -5700302 -2507897 -4376996 -3578717 -2812876 -5884336 
-5885899 -4746656 -5701917 -2519802 -4386582 -3560685 -2823540 -5883825 
-5885390 -4739332 -5534890 -2525551 -4392746 -3552272 -2829004 -5883974 
-5885535 -4752179 -5511787 -2516603 -4384435 -3567808 -2820834 -5884019 
-5885585 -4760981 -5669487 -2509637 -4375524 -3577775 -2813492 -5883532 
-5885098 -4748693 -5714024 -2516707 -4383322 -3563051 -2819867 -5883209 
-5884776 -4736262 -5557642 -2522997 -4390245 -3549037 -2826034 -5884067 
-5885633 -4736635 -5503050 -2498477 -4364230 -3555970 -2801665 -5886179 
-5887742 -4726165 -5670569 -2468082 -4334460 -3549546 -2771670 -5886717 
-5888279 -4714231 -5767202 -2473880 -4341566 -3531344 -2777454 -5886766 
-5888332 -4702582 -5632999 -2486123 -4353784 -3516094 -2789714 -5887195 
-5888764 -4710765 -5535331 -2483682 -4350126 -3526786 -2787032 -5887791 
-5889357 -4725112 -5660650 -2475111 -4341500 -3543767 -2778770 -5887807 
-5889377 -4720534 -5782579 -2478889 -4345554 -3537746 -2782111 -5887601 
-5889171 -4705954 -5673704 -2490950 -4357825 -3519444 -2794728 -5885713 
-5887281 -4734774 -5520712 -2524262 -4391064 -3541738 -2829079 -5884793 
-5886356 -4761190 -5597011 -2520200 -4385824 -3577719 -2824419 -5884141 
-5885705 -4759296 -5732481 -2519005 -4385890 -3578531 -2823279 -5883308 
-5884871 -4742738 -5654837 -2526849 -4396597 -3560103 -2832087 -5883013 
-5884575 -4741477 -5500323 -2527629 -4394024 -3559394 -2832016 -5883128 
-5884692 -4756006 -5552450 -2517326 -4381146 -3576532 -2820885 -5883161 
-5884726 -4754799 -5709824 -2509160 -4373904 -3576394 -2812898 -5882607 
-5884169 -4740304 -5675019 -2521814 -4387092 -3557024 -2825362 -5882137 
-5883699 -4737367 -5509735 -2527201 -4391477 -3553539 -2829857 -5882065 
-5883627 -4752867 -5521446 -2517819 -4382183 -3571369 -2821886 -5882001 
-5883566 -4758194 -5681502 -2511838 -4376382 -3577424 -2816401 -5881565 
-5883134 -4744034 -5689136 -2519472 -4385088 -3560282 -2823598 -5881156 
-5882727 -4735831 -5524233 -2524856 -4391614 -3550838 -2829487 -5881971 
-5883541 -4739112 -5505221 -2500434 -4364629 -3560997 -2804111 -5883988 
-5885556 -4725622 -5684828 -2469847 -4333547 -3549642 -2774399 -5884551 
-5886117 -4711068 -5745801 -2476405 -4341213 -3527632 -2781296 -5884611 
-5886182 -4701106 -5595699 -2488114 -4353128 -3513906 -2792257 -5884912 
-5886481 -4715292 -5529888 -2487401 -4351570 -3528362 -2791542 -5885305 
-5886872 -4728897 -5674491 -2478792 -4342416 -3543472 -2783842 -5885241 
-5886807 -4720834 -5766376 -2483273 -4348066 -3533433 -2788801 -5885172 
-5886742 -4705213 -5633813 -2492769 -4356716 -3516264 -2797192 -5883632 
-5885202 -4736661 -5508776 -2524601 -4388203 -3540104 -2828912 -5882579 
-5884143 -4763381 -5611202 -2519726 -4385227 -3574026 -2826141 -5881864 
-5883431 -4757584 -5726541 -2519053 -4384132 -3570072 -2826352 -5881079 
-5882647 -4742066 -5617806 -2528989 -4393098 -3552701 -2834966 -5880771 
-5882337 -4743136 -5482306 -2526016 -4389309 -3554761 -2831174 -5881191 
-5882755 -4754592 -5570096 -2510362 -4373974 -3569187 -2816026 -5880977 
-5882545 -4754098 -5713621 -2512026 -4375752 -3566266 -2818022 -5880317 
-5881886 -4738679 -5643731 -2521819 -4385384 -3548631 -2827321 -5879871 
-5881439 -4738779 -5487012 -2525591 -4388793 -3548767 -2830649 -5880006 
-5881573 -4754925 -5535414 -2516367 -4378771 -3567251 -2821356 -5879861 
-5881426 -4756345 -5692946 -2511183 -4374712 -3569030 -2816917 -5879292 
-5880858 -4739821 -5664671 -2519472 -4382332 -3550294 -2824362 -5879227 
-5880786 -4732224 -5503237 -2518082 -4381852 -3542682 -2823759 -5879969 
-5881527 -4740326 -5519037 -2498158 -4362624 -3554106 -2804571 -5882000 
-5883558 -4723117 -5704227 -2467434 -4331700 -3540646 -2773835 -5882335 
-5883899 -4708260 -5727056 -2479861 -4344383 -3518557 -2785883 -5882384 
-5883948 -4701454 -5566850 -2487979 -4351789 -3510322 -2793494 -5882628 
-5884198 -4718361 -5533935 -2489887 -4352354 -3526582 -2795106 -5881288 
-5882854 -4750469 -5672427 -2508564 -4370548 -3555274 -2813204 -5882246 
-5883806 -4718363 -5744608 -2477951 -4342123 -3533442 -2784401 -5881260 
-5882823 -4716980 -5585359 -2513816 -4380652 -3517859 -2821951 -5879882 
-5881450 -4746935 -5495334 -2524205 -4390203 -3551192 -2832338 -5879836 
-5881403 -4757072 -5631941 -2510009 -4375272 -3567320 -2818249 -5879204 
-5880771 -4748984 -5720838 -2515708 -4381796 -3557109 -2824017 -5878621 
-5880187 -4734808 -5588394 -2523716 -4389942 -3541551 -2831782 -5878581 
-5880147 -4741421 -5479854 -2521759 -4384956 -3548930 -2827715 -5878795 
-5880360 -4754994 -5593885 -2510880 -4373870 -3564061 -2816998 -5878422 
-5879987 -4749330 -5716627 -2510692 -4374777 -3556799 -2818253 -5877992 
-5879556 -4732447 -5617472 -2515787 -4379951 -3538409 -2822533 -5880585 
-5882147 -4702454 -5511334 -2470207 -4334252 -3517872 -2776842 -5882197 
-5883760 -4709531 -5607212 -2466212 -4328798 -3516835 -2772231 -5882287 
-5883854 -4717136 -5756606 -2472849 -4336561 -3522147 -2779447 -5882136 
-5883702 -4703670 -5694759 -2483499 -4348858 -3506821 -2791018 -5882276 
-5883838 -4702499 -5539454 -2485644 -4348940 -3505599 -2792150 -5882830 
-5884398 -4717447 -5586256 -2477750 -4339281 -3522364 -2782668 -5883171 
-5884736 -4721009 -5750192 -2474012 -4336967 -3525919 -2779997 -5883400 
-5884965 -4702636 -5734462 -2479334 -4344157 -3505521 -2786911 -5881257 
-5882824 -4723985 -5547918 -2523102 -4387479 -3517166 -2829786 -5880053 
-5881619 -4751649 -5536279 -2520469 -4382954 -3553048 -2827081 -5879752 
-5881322 -4756981 -5693367 -2512017 -4374585 -3561794 -2818956 -5879041 
-5880607 -4743138 -5709211 -2519621 -4383369 -3545957 -2826561 -5878407 
-5879970 -4735456 -5542906 -2527604 -4391086 -3536932 -2834184 -5878274 
-5879836 -4748312 -5502343 -2521149 -4383175 -3552019 -2827450 -5878356 
-5879919 -4755324 -5656812 -2510594 -4370608 -3561792 -2815662 -5877612 
-5879172 -4745716 -5713871 -2518534 -4381737 -3548902 -2825500 -5877002 
-5878569 -4733787 -5562175 -2524822 -4388164 -3536243 -2832007 -5877176 
-5878741 -4741886 -5485832 -2517832 -4379830 -3546329 -2825093 -5877363 
-5878925 -4753427 -5622419 -2508746 -4371091 -3559638 -2815992 -5877028 
-5878589 -4745041 -5719098 -2511416 -4375719 -3549761 -2819367 -5876601 
-5878164 -4729869 -5592201 -2518734 -4383355 -3533046 -2827032 -5877461 
-5879027 -4725161 -5491119 -2498777 -4360334 -3534986 -2805686 -5879616 
-5881179 -4717624 -5623460 -2467362 -4329082 -3529809 -2774894 -5879822 
-5881386 -4716852 -5755341 -2480420 -4344986 -3520069 -2789182 -5878264 
-5879826 -4722282 -5645200 -2511907 -4373854 -3520198 -2818052 -5879701 
-5881262 -4704954 -5522064 -2482494 -4343998 -3513216 -2789424 -5880673 
-5882236 -4715362 -5607583 -2471449 -4333079 -3521974 -2779271 -5881011 
-5882572 -4715398 -5762439 -2471495 -4334352 -3520302 -2779221 -5880837 
-5882398 -4700020 -5707099 -2483264 -4347311 -3501850 -2790922 -5879120 
-5880672 -4722526 -5531205 -2519131 -4382372 -3517436 -2826839 -5878208 
-5879761 -4749272 -5557872 -2516087 -4378801 -3553502 -2823852 -5877823 
-5879382 -4752134 -5713461 -2511029 -4373814 -3559524 -2818873 -5877137 
-5878697 -4736837 -5693606 -2519795 -4380778 -3542027 -2825991 -5876664 
-5878228 -4730817 -5526746 -2524872 -4385407 -3535376 -2830267 -5876783 
-5878343 -4743407 -5524629 -2512226 -4375332 -3551167 -2820363 -5877127 
-5878688 -4745486 -5689828 -2500457 -4363374 -3555449 -2808340 -5876689 
-5878247 -4732310 -5714492 -2510068 -4374132 -3538471 -2818448 -5876209 
-5877769 -4724884 -5550134 -2519099 -4382110 -3529563 -2827044 -5876157 
-5877715 -4738558 -5506164 -2513404 -4375587 -3546287 -2821033 -5876317 
-5877874 -4746534 -5660551 -2504353 -4366427 -3557542 -2811429 -5876012 
-5877575 -4734597 -5726261 -2509621 -4371877 -3544382 -2816041 -5875688 
-5877252 -4721690 -5578027 -2517656 -4380512 -3530114 -2823794 -5876041 
-5877605 -4727638 -5499317 -2509464 -4367801 -3538627 -2813697 -5876670 
-5878232 -4737033 -5637905 -2491342 -4351258 -3550816 -2798027 -5878454 
-5880016 -4705713 -5763583 -2466527 -4328441 -3522446 -2774092 -5878945 
-5880508 -4686645 -5648440 -2474980 -4339766 -3496411 -2783358 -5879564 
-5881127 -4693294 -5536642 -2476179 -4340152 -3503049 -2783733 -5880139 
-5881703 -4710296 -5647157 -2470054 -4332007 -3522166 -2776694 -5880262 
-5881826 -4706010 -5783682 -2472431 -4335778 -3517240 -2778882 -5878107 
-5879669 -4715608 -5670282 -2517521 -4381731 -3517129 -2823597 -5877436 
-5878996 -4722657 -5519501 -2511084 -4371783 -3533821 -2814711 -5880660 
-5882217 -4697680 -5624197 -2453939 -4315186 -3521082 -2758324 -5879211 
-5880767 -4722622 -5758837 -2499269 -4363506 -3527427 -2805788 -5877274 
-5878836 -4725752 -5686760 -2521432 -4385598 -3534033 -2826688 -5876591 
-5878154 -4723655 -5521665 -2522896 -4386020 -3535434 -2827594 -5876788 
-5878352 -4735716 -5555904 -2509337 -4371337 -3551987 -2813390 -5876717 
-5878281 -4740044 -5713835 -2508081 -4370074 -3555750 -2812208 -5876157 
-5877721 -4723796 -5699924 -2513387 -4377360 -3538684 -2818632 -5875766 
-5877329 -4716798 -5531909 -2517505 -4382984 -3530864 -2823785 -5875868 
-5877427 -4731152 -5523911 -2509422 -4372885 -3547481 -2814757 -5876011 
-5877575 -4737716 -5686279 -2502269 -4365872 -3554941 -2807486 -5875739 
-5877302 -4723024 -5717336 -2508175 -4373917 -3538449 -2813732 -5876361 
-5877924 -4702442 -5565738 -2496357 -4361224 -3521222 -2801198 -5878482 
-5880048 -4692767 -5540177 -2469196 -4334273 -3513736 -2774317 -5879055 
-5880621 -4708192 -5696285 -2473919 -4338761 -3522948 -2779652 -5877633 
-5879201 -4717528 -5755026 -2497914 -4362310 -3528578 -2803234 -5878694 
-5880258 -4687511 -5622443 -2481056 -4345005 -3505220 -2785471 -5879303 
-5880870 -4694632 -5539472 -2481750 -4346994 -3508421 -2787187 -5878159 
-5879723 -4730104 -5655409 -2499144 -4364155 -3540436 -2803856 -5879110 
-5880674 -4707956 -5775400 -2477867 -4340796 -3526734 -2781179 -5877532 
-5879097 -4710096 -5639176 -2515180 -4381724 -3515152 -2821625 -5876353 
-5877918 -4727974 -5505092 -2520816 -4386918 -3538133 -2826682 -5876676 
-5878241 -4738637 -5608102 -2499977 -4365887 -3556372 -2805439 -5879524 
-5881084 -4695531 -5778686 -2452437 -4317544 -3521388 -2757443 -5877979 
-5879545 -4703257 -5677014 -2509249 -4375927 -3506179 -2814913 -5876249 
-5877809 -4727651 -5511164 -2526815 -4391221 -3535326 -2831238 -5876144 
-5877707 -4741474 -5575312 -2511381 -4374594 -3556737 -2816587 -5875592 
-5877159 -4744046 -5722408 -2513687 -4378034 -3557796 -2819061 -5874752 
-5876318 -4730533 -5669197 -2523141 -4388394 -3542229 -2828736 -5874373 
-5875933 -4727285 -5507819 -2524352 -4388877 -3538761 -2830219 -5874486 
-5876047 -4741703 -5535953 -2515992 -4378724 -3555707 -2821219 -5874542 
-5876105 -4745001 -5695700 -2509073 -4374334 -3559618 -2816220 -5873929 
-5875493 -4730541 -5687014 -2517974 -4383648 -3541904 -2825126 -5874338 
-5875902 -4714081 -5530952 -2505713 -4369114 -3529539 -2811226 -5875997 
-5877564 -4709466 -5536961 -2484651 -4349702 -3525814 -2792229 -5875413 
-5876982 -4734541 -5687427 -2496949 -4361567 -3545625 -2804521 -5876631 
-5878199 -4703556 -5739937 -2478840 -4344367 -3520713 -2785984 -5877060 
-5878619 -4688941 -5588252 -2484894 -4349394 -3500766 -2792078 -5877659 
-5879216 -4699246 -5539638 -2479319 -4342413 -3512690 -2785749 -5877921 
-5879485 -4713454 -5689130 -2478201 -4341511 -3527154 -2785401 -5876150 
-5877714 -4724646 -5747575 -2509949 -4373981 -3532257 -2817002 -5874589 
-5876155 -4722962 -5590345 -2527755 -4392507 -3532038 -2834485 -5874098 
-5875666 -4733014 -5493879 -2524344 -4387657 -3546201 -2830251 -5874164 
-5875730 -4744554 -5618907 -2511195 -4373364 -3561032 -2817586 -5873982 
-5875544 -4735366 -5726243 -2511601 -4375350 -3550380 -2818268 -5873410 
-5874966 -4720389 -5607498 -2521454 -4385095 -3532986 -2827431 -5873256 
-5874812 -4724532 -5484373 -2519680 -4381792 -3538512 -2824895 -5873692 
-5875252 -4734531 -5585927 -2502541 -4364727 -3552498 -2808616 -5873557 
-5875116 -4730738 -5721013 -2505328 -4368044 -3546742 -2811531 -5872922 
-5874479 -4717737 -5635185 -2518032 -4381711 -3531132 -2823902 -5872609 
-5874169 -4718648 -5487060 -2518176 -4382411 -3533195 -2824959 -5872943 
-5874502 -4731134 -5551867 -2505344 -4368849 -3549144 -2812979 -5872921 
-5874487 -4730422 -5705209 -2502572 -4365579 -3548608 -2809835 -5873518 
-5875086 -4703031 -5671862 -2491715 -4354699 -3524329 -2798676 -5875286 
-5876847 -4676974 -5532426 -2474636 -4337782 -3499128 -2781467 -5876358 
-5877911 -4690537 -5564014 -2468418 -4331107 -3511011 -2775284 -5876860 
-5878419 -4696554 -5731309 -2467429 -4330554 -3517382 -2774426 -5876819 
-5878384 -4683265 -5733959 -2477824 -4340901 -3502467 -2784179 -5876873 
-5878436 -4676653 -5569199 -2484317 -4348577 -3495618 -2790931 -5877369 
-5878936 -4690884 -5552546 -2474483 -4339141 -3512369 -2783822 -5878775 
-5880339 -4688398 -5727569 -2449101 -4311587 -3515492 -2757574 -5879927 
-5881488 -4660897 -5787957 -2452348 -4316287 -3483117 -2760952 -5876611 
-5878175 -4696087 -5592652 -2520004 -4384602 -3503061 -2828658 -5875016 
-5876576 -4724639 -5514651 -2522872 -4386828 -3543127 -2831244 -5874749 
-5876311 -4735561 -5654338 -2512356 -4375973 -3559991 -2820757 -5874031 
-5875591 -4725156 -5728486 -2515941 -4379702 -3548390 -2824196 -5873292 
-5874858 -4710808 -5585232 -2522902 -4387274 -3532471 -2831314 -5873433 
-5874997 -4714043 -5492274 -2512795 -4376056 -3538484 -2820709 -5873583 
-5875146 -4728553 -5614586 -2507384 -4369556 -3553585 -2815005 -5873131 
-5874694 -4722771 -5724927 -2508699 -4372283 -3546769 -2817075 -5872640 
-5874202 -4705974 -5610948 -2517424 -4380051 -3528649 -2824502 -5872641 
-5874202 -4708631 -5485925 -2513559 -4376121 -3532350 -2821464 -5872944 
-5874506 -4722764 -5580617 -2501404 -4365192 -3548622 -2810726 -5872939 
-5874501 -4719707 -5718738 -2501391 -4366065 -3544879 -2810606 -5872652 
-5874218 -4701478 -5641854 -2508432 -4373411 -3525433 -2816697 -5872941 
-5874510 -4697507 -5498059 -2501959 -4366884 -3522766 -2809877 -5875121 
-5876689 -4688886 -5578821 -2463861 -4328229 -3520561 -2772398 -5876110 
-5877676 -4685331 -5745881 -2461771 -4325974 -3511612 -2770073 -5875907 
-5877471 -4675085 -5708480 -2481267 -4346760 -3495149 -2789827 -5873995 
-5875561 -4696812 -5526410 -2515973 -4380719 -3510871 -2824476 -5873597 
-5875161 -4718241 -5538126 -2506279 -4368071 -3540759 -2813466 -5875354 
-5876919 -4700291 -5718573 -2472032 -4333462 -3530175 -2778356 -5874142 
-5875702 -4700682 -5711802 -2507505 -4370516 -3515452 -2815761 -5872930 
-5874488 -4705354 -5535256 -2519706 -4383012 -3521848 -2828607 -5872806 
-5874366 -4719176 -5509926 -2510994 -4373651 -3539216 -2819923 -5872707 
-5874267 -4727576 -5666144 -2502352 -4365993 -3547763 -2812255 -5872167 
-5873731 -4715835 -5709692 -2508701 -4373773 -3532855 -2818597 -5871873 
-5873436 -4701701 -5554340 -2512967 -4376809 -3518271 -2821423 -5871939 
-5873499 -4713469 -5490742 -2511460 -4373986 -3529847 -2818704 -5872053 
-5873616 -4726474 -5634771 -2502984 -4365244 -3543917 -2810171 -5871857 
-5873426 -4716614 -5718829 -2504424 -4367282 -3531971 -2812976 -5871456 
-5873024 -4701606 -5581686 -2511658 -4374027 -3514721 -2819965 -5871498 
-5873063 -4708604 -5482614 -2507667 -4369887 -3522108 -2816821 -5871686 
-5873247 -4723831 -5603954 -2498175 -4360814 -3539150 -2808298 -5872427 
-5873991 -4705386 -5733090 -2478836 -4342897 -3524697 -2788831 -5873456 
-5875017 -4674446 -5639558 -2481204 -4346694 -3488840 -2791421 -5872759 
-5874322 -4695626 -5499682 -2498071 -4361330 -3506219 -2807132 -5874686 
-5876252 -4690517 -5609349 -2461366 -4323187 -3511379 -2769692 -5875591 
-5877159 -4683711 -5764016 -2459941 -4323237 -3499617 -2769100 -5875679 
-5877249 -4669354 -5694519 -2470839 -4336324 -3481309 -2780975 -5875760 
-5877326 -4673333 -5539218 -2481533 -4345186 -3483617 -2790464 -5874569 
-5876135 -4709967 -5576161 -2498717 -4361042 -3518832 -2807579 -5873467 
-5875031 -4723481 -5719632 -2504740 -4366957 -3534700 -2813909 -5872549 
-5874117 -4710713 -5679654 -2513609 -4375799 -3521348 -2822791 -5872000 
-5873568 -4706535 -5513864 -2516595 -4379599 -3517276 -2826322 -5872168 
-5873734 -4719949 -5527072 -2504777 -4368267 -3533122 -2815581 -5872152 
-5873722 -4724599 -5687342 -2498404 -4362543 -3537612 -2809901 -5871577 
-5873144 -4711036 -5694985 -2506446 -4371266 -3521636 -2817493 -5871462 
-5873023 -4700382 -5533377 -2508449 -4373488 -3511077 -2819047 -5871581 
-5873143 -4714618 -5506001 -2505162 -4368116 -3525583 -2814759 -5871621 
-5873184 -4726047 -5660960 -2499871 -4363041 -3537377 -2809370 -5871267 
-5872830 -4714341 -5710053 -2502489 -4368691 -3523768 -2814871 -5870834 
-5872396 -4702259 -5556199 -2508759 -4373372 -3510916 -2820878 -5870996 
-5872559 -4710501 -5491991 -2501147 -4364315 -3520452 -2812428 -5871220 
-5872786 -4722076 -5634814 -2492934 -4356723 -3531927 -2804482 -5871894 
-5873465 -4703707 -5732464 -2480003 -4343266 -3515466 -2790580 -5873546 
-5875112 -4669012 -5619457 -2469466 -4332470 -3479119 -2778947 -5874043 
-5875607 -4679416 -5520589 -2477574 -4339830 -3484215 -2787066 -5873220 
-5874780 -4714552 -5626709 -2487884 -4351659 -3518401 -2798789 -5874531 
-5876093 -4691346 -5765899 -2463864 -4327220 -3502995 -2773821 -5874986 
-5876548 -4671461 -5668412 -2472699 -4335871 -3476604 -2783107 -5875277 
-5876839 -4676447 -5535729 -2472693 -4336512 -3480509 -2785092 -5875867 
-5877429 -4692245 -5626214 -2465795 -4328205 -3497321 -2777027 -5874231 
-5875795 -4715111 -5753134 -2499413 -4362251 -3511710 -2810520 -5872595 
-5874159 -4712125 -5670086 -2516201 -4379358 -3511757 -2826448 -5872104 
-5873666 -4710136 -5511389 -2515589 -4378519 -3513307 -2825634 -5872172 
-5873736 -4724003 -5559078 -2504636 -4366796 -3529984 -2814975 -5872087 
-5873654 -4726942 -5714599 -2502444 -4363128 -3532519 -2812170 -5871566 
-5873134 -4711202 -5684462 -2509967 -4372534 -3514346 -2820392 -5871417 
-5872981 -4703634 -5522017 -2508701 -4372646 -3506980 -2820237 -5871592 
-5873156 -4718291 -5531223 -2501654 -4363937 -3521736 -2813340 -5871519 
-5873086 -4724745 -5691539 -2497059 -4359049 -3528555 -2808624 -5870906 
-5872468 -4711549 -5703862 -2506671 -4367925 -3514097 -2816490 -5870617 
-5872180 -4702833 -5540280 -2512654 -4374909 -3505198 -2822119 -5870749 
-5872312 -4715010 -5508422 -2504516 -4366584 -3519027 -2814836 -5870869 
-5872430 -4724687 -5663182 -2497004 -4359664 -3529338 -2807882 -5871409 
-5872979 -4703054 -5728007 -2486758 -4348218 -3510399 -2794803 -5873089 
-5874658 -4668456 -5599333 -2470659 -4333144 -3474924 -2780037 -5874059 
-5875625 -4678061 -5535586 -2466113 -4327364 -3480294 -2777470 -5874882 
-5876447 -4690987 -5681077 -2459374 -4321296 -3493717 -2770887 -5874631 
-5876197 -4687324 -5775977 -2471712 -4336639 -3485904 -2784459 -5872836 
-5874398 -4696053 -5626685 -2505691 -4369202 -3489281 -2817574 -5874083 
-5875644 -4685602 -5530312 -2478404 -4339344 -3490360 -2787930 -5873113 
-5874676 -4717522 -5629576 -2499151 -4362108 -3512621 -2810634 -5871846 
-5873410 -4725277 -5740562 -2506567 -4371881 -3523297 -2819737 -5871019 
-5872579 -4710340 -5634608 -2514309 -4379029 -3509119 -2827101 -5870894 
-5872452 -4711206 -5497622 -2511571 -4375949 -3511183 -2824164 -5871077 
-5872636 -4725629 -5578534 -2500678 -4361608 -3527324 -2812961 -5870941 
-5872499 -4723386 -5723810 -2498282 -4359684 -3524067 -2810672 -5870673 
-5872232 -4704684 -5661666 -2503324 -4366614 -3504214 -2815591 -5870300 
-5871859 -4704767 -5505602 -2509311 -4373007 -3502955 -2822019 -5870436 
-5871998 -4721029 -5550364 -2499732 -4362942 -3521572 -2812595 -5870436 
-5871999 -4722329 -5709190 -2496616 -4359357 -3523216 -2808586 -5869951 
